Date;Race_id;Time;Distance;RelativeDistance;X;Y;Z;Driver;Minisector;Fastest_driver;Fastest_driver_int;Driver_color
2026-03-07 06:17:43.029;2026014;0 days 00:00:00;-0,050707103552448785;-9,688340103154423e-06;-1186,3781222959635;-1342,271803913645;85,0987249014869;RUS;0;RUS;1,0;#27f4d2
2026-03-07 06:17:11.266;2026014;0 days 00:00:00;0,10718344016248094;2,0379435739848123e-05;-1200,6975719052866;-1329,125444835398;85,23043138203707;ANT;1;HAD;3,0;#0600ef
2026-03-07 06:18:29.418;2026014;0 days 00:00:00;0,1647891074319956;3,139969035191104e-05;-1204,6991628352164;-1324,4188882612966;84,64537082018424;HAD;1;HAD;3,0;#0600ef
2026-03-07 06:17:43.074;2026014;0 days 00:00:00.045000;3,4875000000000007;0,0006663383183542113;-1212,0030388308028;-1318,1340412447148;85,09026284206253;RUS;1;HAD;3,0;#0600ef
2026-03-07 06:17:43.134;2026014;0 days 00:00:00.105000;8,235214084575887;0,0015734591267105979;-1245,0;-1287,0;85,0;RUS;1;HAD;3,0;#0600ef
2026-03-07 06:18:29.534;2026014;0 days 00:00:00.116000;9,536389372829111;0,0018171084123728494;-1283,0;-1250,0;84,0;HAD;1;HAD;3,0;#0600ef
2026-03-07 06:18:29.594;2026014;0 days 00:00:00.176000;14,379999999999994;0,002740032726051506;-1332,8405477346873;-1202,7882695196854;83,56404918173565;HAD;1;HAD;3,0;#0600ef
2026-03-07 06:17:11.475;2026014;0 days 00:00:00.209000;16,38;0,0031144284687324693;-1307,955348661751;-1226,7620899887193;84,31408747004284;ANT;1;HAD;3,0;#0600ef
2026-03-07 06:17:11.515;2026014;0 days 00:00:00.249000;19,501782029430892;0,0037079917670009063;-1337,0;-1199,0;84,0;ANT;1;HAD;3,0;#0600ef
2026-03-07 06:18:29.754;2026014;0 days 00:00:00.336000;27,31333333333333;0,005204410792133993;-1478,7289165461716;-1064,8088335293444;82,24851940288613;HAD;1;HAD;3,0;#0600ef
2026-03-07 06:18:29.794;2026014;0 days 00:00:00.376000;30,57327368515667;0,005825575134899768;-1507,0;-1038,0;82,0;HAD;1;HAD;3,0;#0600ef
2026-03-07 06:17:11.735;2026014;0 days 00:00:00.469000;36,73677608611783;0,006984985426865419;-1518,0;-1026,0;82,0;ANT;1;HAD;3,0;#0600ef
